head_index,matched_events,families,status,true_mean,control_mean,effect,p_randomization,p_holm,selected,null_mean,null_std,null_p95,null_p99,null_p99_9,layer,head
675,0,0,insufficient_support,,,,,,False,,,,,,21,3
676,0,0,insufficient_support,,,,,,False,,,,,,21,4
677,0,0,insufficient_support,,,,,,False,,,,,,21,5
678,496,86,tested,0.00540797506656596,0.006429258897933207,-0.0010212838313672472,0.8181318186818132,1.0,False,0.005919248830307394,0.0005433627280181982,0.006820917186317267,0.007123142072492038,0.007371545214622913,21,6
679,0,0,insufficient_support,,,,,,False,,,,,,21,7
680,60,31,tested,0.008077961705206964,0.010743335897218115,-0.0026653741920111516,0.7884221157788422,1.0,False,0.009414990220996134,0.0016081491612926927,0.012077242164448233,0.012985795751724753,0.01385897641425692,21,8
681,0,0,insufficient_support,,,,,,False,,,,,,21,9
682,0,0,insufficient_support,,,,,,False,,,,,,21,10
683,0,0,insufficient_support,,,,,,False,,,,,,21,11
684,0,0,insufficient_support,,,,,,False,,,,,,21,12
685,0,0,insufficient_support,,,,,,False,,,,,,21,13
686,0,0,insufficient_support,,,,,,False,,,,,,21,14
687,0,0,insufficient_support,,,,,,False,,,,,,21,15
688,0,0,insufficient_support,,,,,,False,,,,,,21,16
689,0,0,insufficient_support,,,,,,False,,,,,,21,17
690,297,80,tested,0.011135320334626723,0.011330062643398076,-0.00019474230877135346,0.5447145528544715,1.0,False,0.011230768694530739,0.000827741426763498,0.012596566217902117,0.013110560458885877,0.013649081841943097,21,18
691,0,0,insufficient_support,,,,,,False,,,,,,21,19
692,0,0,insufficient_support,,,,,,False,,,,,,21,20
693,0,0,insufficient_support,,,,,,False,,,,,,21,21
694,0,0,insufficient_support,,,,,,False,,,,,,21,22
695,0,0,insufficient_support,,,,,,False,,,,,,21,23
696,15,10,insufficient_support,0.017032991520439585,0.003721781241862724,0.01331121027857686,,,False,,,,,,21,24
697,90,47,tested,0.022397120552862408,0.0202068101604806,0.0021903103923818085,0.4002559974400256,1.0,False,0.02129701909851493,0.0046009167354519554,0.028904170920479557,0.030693761329762707,0.032271451631655054,21,25
698,0,0,insufficient_support,,,,,,False,,,,,,21,26
699,376,81,tested,0.0031204245935044124,0.0033997722168378625,-0.00027934762333345006,0.7761322386776133,1.0,False,0.003260944636012507,0.0001819298760828885,0.003559910792827535,0.0036742755233961652,0.0037926062925835676,21,27
700,0,0,insufficient_support,,,,,,False,,,,,,21,28
701,0,0,insufficient_support,,,,,,False,,,,,,21,29
702,0,0,insufficient_support,,,,,,False,,,,,,21,30
703,0,0,insufficient_support,,,,,,False,,,,,,21,31
704,0,0,insufficient_support,,,,,,False,,,,,,22,0
705,0,0,insufficient_support,,,,,,False,,,,,,22,1
706,0,0,insufficient_support,,,,,,False,,,,,,22,2
707,0,0,insufficient_support,,,,,,False,,,,,,22,3
708,1,1,insufficient_support,0.0,0.05659098923206329,-0.05659098923206329,,,False,,,,,,22,4
709,9,7,insufficient_support,0.024405487946101596,0.02205321329113628,0.002352274654965316,,,False,,,,,,22,5
710,0,0,insufficient_support,,,,,,False,,,,,,22,6
711,0,0,insufficient_support,,,,,,False,,,,,,22,7
712,0,0,insufficient_support,,,,,,False,,,,,,22,8
713,0,0,insufficient_support,,,,,,False,,,,,,22,9
714,0,0,insufficient_support,,,,,,False,,,,,,22,10
715,0,0,insufficient_support,,,,,,False,,,,,,22,11
716,0,0,insufficient_support,,,,,,False,,,,,,22,12
717,0,0,insufficient_support,,,,,,False,,,,,,22,13
718,0,0,insufficient_support,,,,,,False,,,,,,22,14
719,0,0,insufficient_support,,,,,,False,,,,,,22,15
720,0,0,insufficient_support,,,,,,False,,,,,,22,16
721,0,0,insufficient_support,,,,,,False,,,,,,22,17
722,1,1,insufficient_support,0.03149507939815521,0.01575680822134018,0.015738271176815033,,,False,,,,,,22,18
723,0,0,insufficient_support,,,,,,False,,,,,,22,19
724,0,0,insufficient_support,,,,,,False,,,,,,22,20
725,4,3,insufficient_support,0.03498117004831632,0.008765089015165964,0.02621608103315036,,,False,,,,,,22,21
726,0,0,insufficient_support,,,,,,False,,,,,,22,22
727,0,0,insufficient_support,,,,,,False,,,,,,22,23
728,0,0,insufficient_support,,,,,,False,,,,,,22,24
729,0,0,insufficient_support,,,,,,False,,,,,,22,25
730,0,0,insufficient_support,,,,,,False,,,,,,22,26
731,61,27,tested,0.00851848746727531,0.009002648225883423,-0.00048416075860811293,0.5412745872541275,1.0,False,0.008761459329869372,0.0019268098142043294,0.011854072344395252,0.012729475295728423,0.013544435079108217,22,27
732,0,0,insufficient_support,,,,,,False,,,,,,22,28
733,0,0,insufficient_support,,,,,,False,,,,,,22,29
734,0,0,insufficient_support,,,,,,False,,,,,,22,30
735,0,0,insufficient_support,,,,,,False,,,,,,22,31
736,0,0,insufficient_support,,,,,,False,,,,,,23,0
737,0,0,insufficient_support,,,,,,False,,,,,,23,1
738,0,0,insufficient_support,,,,,,False,,,,,,23,2
739,0,0,insufficient_support,,,,,,False,,,,,,23,3
740,0,0,insufficient_support,,,,,,False,,,,,,23,4
741,0,0,insufficient_support,,,,,,False,,,,,,23,5
742,0,0,insufficient_support,,,,,,False,,,,,,23,6
743,0,0,insufficient_support,,,,,,False,,,,,,23,7
744,0,0,insufficient_support,,,,,,False,,,,,,23,8
745,0,0,insufficient_support,,,,,,False,,,,,,23,9
746,7,3,insufficient_support,0.020626552364168067,0.008613785107930502,0.012012767256237565,,,False,,,,,,23,10
747,0,0,insufficient_support,,,,,,False,,,,,,23,11
748,8,7,insufficient_support,0.01170295663177967,0.0033223644298102173,0.008380592201969454,,,False,,,,,,23,12
749,0,0,insufficient_support,,,,,,False,,,,,,23,13
750,0,0,insufficient_support,,,,,,False,,,,,,23,14
751,55,38,tested,0.00685003153255246,0.00575910708749577,0.0010909244450566903,0.2824771752282477,1.0,False,0.006302395289380287,0.0009358860805511188,0.007851264419916426,0.008446168503400577,0.009068768806137219,23,15
752,0,0,insufficient_support,,,,,,False,,,,,,23,16
753,0,0,insufficient_support,,,,,,False,,,,,,23,17
754,0,0,insufficient_support,,,,,,False,,,,,,23,18
755,0,0,insufficient_support,,,,,,False,,,,,,23,19
756,0,0,insufficient_support,,,,,,False,,,,,,23,20
757,3,3,insufficient_support,0.0112061674396197,0.008270529409249624,0.0029356380303700753,,,False,,,,,,23,21
758,0,0,insufficient_support,,,,,,False,,,,,,23,22
759,0,0,insufficient_support,,,,,,False,,,,,,23,23
760,0,0,insufficient_support,,,,,,False,,,,,,23,24
761,0,0,insufficient_support,,,,,,False,,,,,,23,25
762,0,0,insufficient_support,,,,,,False,,,,,,23,26
763,0,0,insufficient_support,,,,,,False,,,,,,23,27
764,0,0,insufficient_support,,,,,,False,,,,,,23,28
765,0,0,insufficient_support,,,,,,False,,,,,,23,29
766,0,0,insufficient_support,,,,,,False,,,,,,23,30
767,0,0,insufficient_support,,,,,,False,,,,,,23,31
768,0,0,insufficient_support,,,,,,False,,,,,,24,0
769,0,0,insufficient_support,,,,,,False,,,,,,24,1
770,0,0,insufficient_support,,,,,,False,,,,,,24,2
771,0,0,insufficient_support,,,,,,False,,,,,,24,3
772,0,0,insufficient_support,,,,,,False,,,,,,24,4
773,0,0,insufficient_support,,,,,,False,,,,,,24,5
774,0,0,insufficient_support,,,,,,False,,,,,,24,6
775,0,0,insufficient_support,,,,,,False,,,,,,24,7
776,0,0,insufficient_support,,,,,,False,,,,,,24,8
777,0,0,insufficient_support,,,,,,False,,,,,,24,9
778,2,2,insufficient_support,0.005553705617785454,0.0,0.005553705617785454,,,False,,,,,,24,10
779,0,0,insufficient_support,,,,,,False,,,,,,24,11
780,0,0,insufficient_support,,,,,,False,,,,,,24,12
781,0,0,insufficient_support,,,,,,False,,,,,,24,13
782,0,0,insufficient_support,,,,,,False,,,,,,24,14
783,0,0,insufficient_support,,,,,,False,,,,,,24,15
784,4,4,insufficient_support,0.0046478708973154426,0.0074515012092888355,-0.002803630311973393,,,False,,,,,,24,16
785,68,32,tested,0.008953637851499524,0.0036027903960573547,0.005350847455442169,0.14166858331416685,1.0,False,0.006278600756415687,0.0022983949340888627,0.009687904788567417,0.010377405720559875,0.010982056983820062,24,17
786,0,0,insufficient_support,,,,,,False,,,,,,24,18
787,1,1,insufficient_support,0.0,0.0,0.0,,,False,,,,,,24,19
788,0,0,insufficient_support,,,,,,False,,,,,,24,20
789,0,0,insufficient_support,,,,,,False,,,,,,24,21
790,2,2,insufficient_support,0.029413843527436256,0.002647078363224864,0.026766765164211392,,,False,,,,,,24,22
791,43,22,insufficient_support,0.005123553318712352,0.0057073873813461625,-0.0005838340626338106,,,False,,,,,,24,23
792,6,4,insufficient_support,0.0059464820005814545,0.038427532199420966,-0.03248105019883951,,,False,,,,,,24,24
793,0,0,insufficient_support,,,,,,False,,,,,,24,25
794,0,0,insufficient_support,,,,,,False,,,,,,24,26
795,0,0,insufficient_support,,,,,,False,,,,,,24,27
796,0,0,insufficient_support,,,,,,False,,,,,,24,28
797,0,0,insufficient_support,,,,,,False,,,,,,24,29
798,0,0,insufficient_support,,,,,,False,,,,,,24,30
799,0,0,insufficient_support,,,,,,False,,,,,,24,31
800,23,12,insufficient_support,0.014200059113944818,0.014176357000704026,2.370211324079219e-05,,,False,,,,,,25,0
801,0,0,insufficient_support,,,,,,False,,,,,,25,1
802,0,0,insufficient_support,,,,,,False,,,,,,25,2
803,0,0,insufficient_support,,,,,,False,,,,,,25,3
804,0,0,insufficient_support,,,,,,False,,,,,,25,4
805,0,0,insufficient_support,,,,,,False,,,,,,25,5
806,0,0,insufficient_support,,,,,,False,,,,,,25,6
807,0,0,insufficient_support,,,,,,False,,,,,,25,7
808,0,0,insufficient_support,,,,,,False,,,,,,25,8
809,0,0,insufficient_support,,,,,,False,,,,,,25,9
810,47,23,insufficient_support,0.009670574926890772,0.009954916318352132,-0.0002843413914613603,,,False,,,,,,25,10
811,0,0,insufficient_support,,,,,,False,,,,,,25,11
812,40,30,insufficient_support,0.010772845575896401,0.007229531540845832,0.0035433140350505698,,,False,,,,,,25,12
813,0,0,insufficient_support,,,,,,False,,,,,,25,13
814,16,13,insufficient_support,0.009582312741818337,0.011586307825592276,-0.002003995083773939,,,False,,,,,,25,14
815,0,0,insufficient_support,,,,,,False,,,,,,25,15
816,0,0,insufficient_support,,,,,,False,,,,,,25,16
817,72,33,tested,0.013114182514431322,0.008490729788488785,0.004623452725942537,0.0990490095099049,1.0,False,0.010799807139191039,0.0017407559248821534,0.01365502108481708,0.014516972456982294,0.015277176493567165,25,17
818,25,11,insufficient_support,0.009102482334569548,0.003921217783036727,0.005181264551532821,,,False,,,,,,25,18
819,0,0,insufficient_support,,,,,,False,,,,,,25,19
820,0,0,insufficient_support,,,,,,False,,,,,,25,20
821,0,0,insufficient_support,,,,,,False,,,,,,25,21
822,0,0,insufficient_support,,,,,,False,,,,,,25,22
823,0,0,insufficient_support,,,,,,False,,,,,,25,23
824,0,0,insufficient_support,,,,,,False,,,,,,25,24
825,0,0,insufficient_support,,,,,,False,,,,,,25,25
826,0,0,insufficient_support,,,,,,False,,,,,,25,26
827,0,0,insufficient_support,,,,,,False,,,,,,25,27
828,0,0,insufficient_support,,,,,,False,,,,,,25,28
829,0,0,insufficient_support,,,,,,False,,,,,,25,29
830,0,0,insufficient_support,,,,,,False,,,,,,25,30
831,4,3,insufficient_support,0.026723868834475677,0.011314311375220617,0.01540955745925506,,,False,,,,,,25,31
832,0,0,insufficient_support,,,,,,False,,,,,,26,0
833,0,0,insufficient_support,,,,,,False,,,,,,26,1
834,0,0,insufficient_support,,,,,,False,,,,,,26,2
835,0,0,insufficient_support,,,,,,False,,,,,,26,3
836,21,10,insufficient_support,0.009582938037679664,0.004341139696771279,0.0052417983409083855,,,False,,,,,,26,4
837,0,0,insufficient_support,,,,,,False,,,,,,26,5
838,0,0,insufficient_support,,,,,,False,,,,,,26,6
839,29,20,insufficient_support,0.008993789077309581,0.00751593807556977,0.001477851001739811,,,False,,,,,,26,7
840,0,0,insufficient_support,,,,,,False,,,,,,26,8
841,0,0,insufficient_support,,,,,,False,,,,,,26,9
842,0,0,insufficient_support,,,,,,False,,,,,,26,10
843,0,0,insufficient_support,,,,,,False,,,,,,26,11
844,3,2,insufficient_support,0.0,0.004575878847390413,-0.004575878847390413,,,False,,,,,,26,12
845,73,35,tested,0.009525612626402152,0.0066307486721641565,0.002894863954237995,0.12604873951260487,1.0,False,0.008074519116780999,0.0012377474087250542,0.010103977052546854,0.01083159134186072,0.01155828087818139,26,13
846,0,0,insufficient_support,,,,,,False,,,,,,26,14
847,0,0,insufficient_support,,,,,,False,,,,,,26,15
848,0,0,insufficient_support,,,,,,False,,,,,,26,16
849,1,1,insufficient_support,0.0,0.03142422065138817,-0.03142422065138817,,,False,,,,,,26,17
850,0,0,insufficient_support,,,,,,False,,,,,,26,18
851,0,0,insufficient_support,,,,,,False,,,,,,26,19
852,0,0,insufficient_support,,,,,,False,,,,,,26,20
853,5,4,insufficient_support,0.005113013146910816,0.003691895864903927,0.0014211172820068896,,,False,,,,,,26,21
854,0,0,insufficient_support,,,,,,False,,,,,,26,22
855,39,22,insufficient_support,0.014217826200007094,0.010771472726694563,0.0034463534733125308,,,False,,,,,,26,23
856,0,0,insufficient_support,,,,,,False,,,,,,26,24
857,0,0,insufficient_support,,,,,,False,,,,,,26,25
858,0,0,insufficient_support,,,,,,False,,,,,,26,26
859,0,0,insufficient_support,,,,,,False,,,,,,26,27
860,0,0,insufficient_support,,,,,,False,,,,,,26,28
861,0,0,insufficient_support,,,,,,False,,,,,,26,29
862,0,0,insufficient_support,,,,,,False,,,,,,26,30
863,24,10,insufficient_support,0.018247975236071006,0.01064730507011215,0.007600670165958856,,,False,,,,,,26,31
864,0,0,insufficient_support,,,,,,False,,,,,,27,0
865,0,0,insufficient_support,,,,,,False,,,,,,27,1
866,0,0,insufficient_support,,,,,,False,,,,,,27,2
867,0,0,insufficient_support,,,,,,False,,,,,,27,3
868,0,0,insufficient_support,,,,,,False,,,,,,27,4
869,0,0,insufficient_support,,,,,,False,,,,,,27,5
870,0,0,insufficient_support,,,,,,False,,,,,,27,6
871,0,0,insufficient_support,,,,,,False,,,,,,27,7
872,0,0,insufficient_support,,,,,,False,,,,,,27,8
873,0,0,insufficient_support,,,,,,False,,,,,,27,9
874,0,0,insufficient_support,,,,,,False,,,,,,27,10
875,0,0,insufficient_support,,,,,,False,,,,,,27,11
876,0,0,insufficient_support,,,,,,False,,,,,,27,12
877,0,0,insufficient_support,,,,,,False,,,,,,27,13
878,0,0,insufficient_support,,,,,,False,,,,,,27,14
879,0,0,insufficient_support,,,,,,False,,,,,,27,15
880,0,0,insufficient_support,,,,,,False,,,,,,27,16
881,0,0,insufficient_support,,,,,,False,,,,,,27,17
882,0,0,insufficient_support,,,,,,False,,,,,,27,18
883,0,0,insufficient_support,,,,,,False,,,,,,27,19
884,0,0,insufficient_support,,,,,,False,,,,,,27,20
885,0,0,insufficient_support,,,,,,False,,,,,,27,21
886,0,0,insufficient_support,,,,,,False,,,,,,27,22
887,422,87,tested,0.0065461958283950985,0.006341973644363698,0.0002042221840314008,0.26473735262647374,1.0,False,0.00644362375779306,0.0001602874223979975,0.006707100924300706,0.006806734900400612,0.006910371981777067,27,23
888,0,0,insufficient_support,,,,,,False,,,,,,27,24
889,0,0,insufficient_support,,,,,,False,,,,,,27,25
890,45,21,insufficient_support,0.012737932014704075,0.010631980640455223,0.0021059513742488524,,,False,,,,,,27,26
891,0,0,insufficient_support,,,,,,False,,,,,,27,27
892,0,0,insufficient_support,,,,,,False,,,,,,27,28
893,20,12,insufficient_support,0.006447866345600535,0.007999790910010537,-0.001551924564410002,,,False,,,,,,27,29
894,0,0,insufficient_support,,,,,,False,,,,,,27,30
895,0,0,insufficient_support,,,,,,False,,,,,,27,31
896,0,0,insufficient_support,,,,,,False,,,,,,28,0
897,0,0,insufficient_support,,,,,,False,,,,,,28,1
898,0,0,insufficient_support,,,,,,False,,,,,,28,2
899,0,0,insufficient_support,,,,,,False,,,,,,28,3
900,0,0,insufficient_support,,,,,,False,,,,,,28,4
901,0,0,insufficient_support,,,,,,False,,,,,,28,5
902,0,0,insufficient_support,,,,,,False,,,,,,28,6
903,0,0,insufficient_support,,,,,,False,,,,,,28,7
904,0,0,insufficient_support,,,,,,False,,,,,,28,8
905,0,0,insufficient_support,,,,,,False,,,,,,28,9
906,0,0,insufficient_support,,,,,,False,,,,,,28,10
907,47,32,insufficient_support,0.003226341847645623,0.005762122615124099,-0.002535780767478476,,,False,,,,,,28,11
908,0,0,insufficient_support,,,,,,False,,,,,,28,12
909,8,3,insufficient_support,0.014970875810831785,0.02321973613773783,-0.008248860326906044,,,False,,,,,,28,13
910,0,0,insufficient_support,,,,,,False,,,,,,28,14
911,0,0,insufficient_support,,,,,,False,,,,,,28,15
912,0,0,insufficient_support,,,,,,False,,,,,,28,16
913,0,0,insufficient_support,,,,,,False,,,,,,28,17
914,1,1,insufficient_support,0.0,0.02678842656314373,-0.02678842656314373,,,False,,,,,,28,18
915,0,0,insufficient_support,,,,,,False,,,,,,28,19
916,0,0,insufficient_support,,,,,,False,,,,,,28,20
917,0,0,insufficient_support,,,,,,False,,,,,,28,21
918,0,0,insufficient_support,,,,,,False,,,,,,28,22
919,3,2,insufficient_support,0.01942175254225731,0.0,0.01942175254225731,,,False,,,,,,28,23
920,1,1,insufficient_support,0.0,0.0403166301548481,-0.0403166301548481,,,False,,,,,,28,24
921,0,0,insufficient_support,,,,,,False,,,,,,28,25
922,2,2,insufficient_support,0.0,0.0038536658976227045,-0.0038536658976227045,,,False,,,,,,28,26
923,1,1,insufficient_support,0.0,0.0,0.0,,,False,,,,,,28,27
924,1,1,insufficient_support,0.0,0.0,0.0,,,False,,,,,,28,28
925,0,0,insufficient_support,,,,,,False,,,,,,28,29
926,0,0,insufficient_support,,,,,,False,,,,,,28,30
927,0,0,insufficient_support,,,,,,False,,,,,,28,31
928,0,0,insufficient_support,,,,,,False,,,,,,29,0
929,0,0,insufficient_support,,,,,,False,,,,,,29,1
930,0,0,insufficient_support,,,,,,False,,,,,,29,2
931,0,0,insufficient_support,,,,,,False,,,,,,29,3
932,0,0,insufficient_support,,,,,,False,,,,,,29,4
933,0,0,insufficient_support,,,,,,False,,,,,,29,5
934,0,0,insufficient_support,,,,,,False,,,,,,29,6
935,0,0,insufficient_support,,,,,,False,,,,,,29,7
936,0,0,insufficient_support,,,,,,False,,,,,,29,8
937,0,0,insufficient_support,,,,,,False,,,,,,29,9
938,0,0,insufficient_support,,,,,,False,,,,,,29,10
939,2,2,insufficient_support,0.0,0.0,0.0,,,False,,,,,,29,11
940,0,0,insufficient_support,,,,,,False,,,,,,29,12
941,0,0,insufficient_support,,,,,,False,,,,,,29,13
942,0,0,insufficient_support,,,,,,False,,,,,,29,14
943,0,0,insufficient_support,,,,,,False,,,,,,29,15
944,0,0,insufficient_support,,,,,,False,,,,,,29,16
945,3,3,insufficient_support,0.000700280691186587,0.014372996985912323,-0.013672716294725737,,,False,,,,,,29,17
946,0,0,insufficient_support,,,,,,False,,,,,,29,18
947,0,0,insufficient_support,,,,,,False,,,,,,29,19
948,0,0,insufficient_support,,,,,,False,,,,,,29,20
949,0,0,insufficient_support,,,,,,False,,,,,,29,21
950,0,0,insufficient_support,,,,,,False,,,,,,29,22
951,0,0,insufficient_support,,,,,,False,,,,,,29,23
952,0,0,insufficient_support,,,,,,False,,,,,,29,24
953,0,0,insufficient_support,,,,,,False,,,,,,29,25
954,0,0,insufficient_support,,,,,,False,,,,,,29,26
955,0,0,insufficient_support,,,,,,False,,,,,,29,27
956,0,0,insufficient_support,,,,,,False,,,,,,29,28
957,0,0,insufficient_support,,,,,,False,,,,,,29,29
958,0,0,insufficient_support,,,,,,False,,,,,,29,30
959,0,0,insufficient_support,,,,,,False,,,,,,29,31
960,0,0,insufficient_support,,,,,,False,,,,,,30,0
961,0,0,insufficient_support,,,,,,False,,,,,,30,1
962,0,0,insufficient_support,,,,,,False,,,,,,30,2
963,59,28,tested,0.005805077456407451,0.004861214227189305,0.0009438632292181467,0.32374676253237467,1.0,False,0.005333635257478582,0.000996202676779447,0.006977924765596115,0.007571200127702122,0.00812868000449785,30,3
964,1,1,insufficient_support,0.01051834411919117,0.0,0.01051834411919117,,,False,,,,,,30,4
965,2,2,insufficient_support,0.0,0.015014946460723877,-0.015014946460723877,,,False,,,,,,30,5
966,0,0,insufficient_support,,,,,,False,,,,,,30,6
967,2,2,insufficient_support,0.0030984822660684586,0.0037903357297182083,-0.0006918534636497498,,,False,,,,,,30,7
968,0,0,insufficient_support,,,,,,False,,,,,,30,8
969,4,3,insufficient_support,0.01295955857494846,0.013807228455940882,-0.0008476698809924219,,,False,,,,,,30,9
970,0,0,insufficient_support,,,,,,False,,,,,,30,10
971,0,0,insufficient_support,,,,,,False,,,,,,30,11
972,0,0,insufficient_support,,,,,,False,,,,,,30,12
973,2,1,insufficient_support,0.06629316881299019,0.014636949636042118,0.05165621917694807,,,False,,,,,,30,13
974,1,1,insufficient_support,0.013374654576182365,0.013307238928973675,6.741564720869064e-05,,,False,,,,,,30,14
975,0,0,insufficient_support,,,,,,False,,,,,,30,15
976,0,0,insufficient_support,,,,,,False,,,,,,30,16
977,0,0,insufficient_support,,,,,,False,,,,,,30,17
978,0,0,insufficient_support,,,,,,False,,,,,,30,18
979,0,0,insufficient_support,,,,,,False,,,,,,30,19
980,404,85,tested,0.008539237539299912,0.009271148172944475,-0.0007319106336445627,0.8535614643853562,1.0,False,0.008905227858372911,0.00032946259526177925,0.009442545891917476,0.009606120831947593,0.009767432904558114,30,20
981,0,0,insufficient_support,,,,,,False,,,,,,30,21
982,0,0,insufficient_support,,,,,,False,,,,,,30,22
983,0,0,insufficient_support,,,,,,False,,,,,,30,23
984,0,0,insufficient_support,,,,,,False,,,,,,30,24
985,0,0,insufficient_support,,,,,,False,,,,,,30,25
986,0,0,insufficient_support,,,,,,False,,,,,,30,26
987,0,0,insufficient_support,,,,,,False,,,,,,30,27
988,0,0,insufficient_support,,,,,,False,,,,,,30,28
989,0,0,insufficient_support,,,,,,False,,,,,,30,29
990,0,0,insufficient_support,,,,,,False,,,,,,30,30
991,0,0,insufficient_support,,,,,,False,,,,,,30,31
992,7,6,insufficient_support,0.006370150561754902,0.0018068456750673552,0.004563304886687547,,,False,,,,,,31,0
993,2,2,insufficient_support,0.04471956193447113,0.0,0.04471956193447113,,,False,,,,,,31,1
994,0,0,insufficient_support,,,,,,False,,,,,,31,2
995,0,0,insufficient_support,,,,,,False,,,,,,31,3
996,0,0,insufficient_support,,,,,,False,,,,,,31,4
997,0,0,insufficient_support,,,,,,False,,,,,,31,5
998,0,0,insufficient_support,,,,,,False,,,,,,31,6
999,0,0,insufficient_support,,,,,,False,,,,,,31,7
1000,0,0,insufficient_support,,,,,,False,,,,,,31,8
1001,38,33,insufficient_support,0.008551755630778092,0.008134267010697813,0.00041748862008027937,,,False,,,,,,31,9
1002,1,1,insufficient_support,0.013921764679253101,0.01612238772213459,-0.002200623042881489,,,False,,,,,,31,10
1003,2,1,insufficient_support,0.0,0.0387759804725647,-0.0387759804725647,,,False,,,,,,31,11
1004,0,0,insufficient_support,,,,,,False,,,,,,31,12
1005,0,0,insufficient_support,,,,,,False,,,,,,31,13
1006,0,0,insufficient_support,,,,,,False,,,,,,31,14
1007,0,0,insufficient_support,,,,,,False,,,,,,31,15
1008,16,10,insufficient_support,0.0033775414194678888,0.0011529900366440415,0.0022245513828238472,,,False,,,,,,31,16
1009,0,0,insufficient_support,,,,,,False,,,,,,31,17
1010,0,0,insufficient_support,,,,,,False,,,,,,31,18
1011,0,0,insufficient_support,,,,,,False,,,,,,31,19
1012,167,60,tested,0.007924327526189802,0.010305224166820861,-0.002380896640631059,0.9934600653993461,1.0,False,0.009113062951797824,0.000539210874439448,0.009998078097780106,0.010261198673981967,0.01045471729054873,31,20
1013,0,0,insufficient_support,,,,,,False,,,,,,31,21
1014,0,0,insufficient_support,,,,,,False,,,,,,31,22
1015,0,0,insufficient_support,,,,,,False,,,,,,31,23
1016,0,0,insufficient_support,,,,,,False,,,,,,31,24
1017,0,0,insufficient_support,,,,,,False,,,,,,31,25
1018,0,0,insufficient_support,,,,,,False,,,,,,31,26
1019,0,0,insufficient_support,,,,,,False,,,,,,31,27
1020,0,0,insufficient_support,,,,,,False,,,,,,31,28
1021,0,0,insufficient_support,,,,,,False,,,,,,31,29
1022,0,0,insufficient_support,,,,,,False,,,,,,31,30
1023,0,0,insufficient_support,,,,,,False,,,,,,31,31
