pair_id,config_id,direction,query_mother_mass,child_last_mass,entropy,head_output_norm
064/direct/base/0/order1,09711229779df1a68761,restore,0.005403640359872952,0.0002801420632749796,1.7280011267267592,7.335620982664033
064/direct/base/0/order1,10b78cbe73e8c21e9e1c,noise,0.006380473034369061,0.00027387525187805295,2.0752417790876114,6.412621164845218
064/direct/base/0/order1,7faa687e58f24b04fba7,noise,0.006865065573947504,0.00029721518512815237,2.0645321868592594,6.483314211778703
064/direct/base/0/order1,8cb5266133d8a210604f,noise,0.006865065573947504,0.00029721518512815237,2.0645321868592594,6.483314211778703
064/direct/base/0/order1,8cb5266133d8a210604f,restore,0.005403640359872952,0.0002801420632749796,1.7280011267267592,7.335620982664033
064/direct/base/0/order1,a1abdc13c0e9a7f18a24,noise,0.006089383939979598,0.00026335264556109905,2.1101051219615767,6.241757471771918
064/direct/base/0/order1,ad417eb1650e85baa72f,noise,0.006865065573947504,0.00029721518512815237,2.0645321868592594,6.483314211778703
064/direct/base/0/order1,cec41ab38193f8498178,noise,0.006380473034369061,0.00027387525187805295,2.0752417790876114,6.412621164845218
064/direct/base/0/order1,cec41ab38193f8498178,restore,0.005778677150374278,0.0002967514155898243,1.6900582148492957,7.463697982070359
064/direct/base/0/order1,f2f993ec1a1836b7fabd,noise,0.006089383939979598,0.00026335264556109905,2.1101051219615767,6.241757471771918
064/direct/base/0/order1,intact,noise,0.006089383939979598,0.00026335264556109905,2.1101051219615767,6.241757471771918
064/direct/base/0/order1,intact,restore,0.00581624245387502,0.00030226941453292966,1.6450703151774102,7.608019334785432
098/direct/base/0/order0,0696fe9eaa5e0540e8ea,noise,0.026877532713115215,0.00016733663505874574,3.3302586742892197,1.2026835138432554
098/direct/base/0/order0,09711229779df1a68761,noise,0.024432147154584527,0.00011050191824324429,3.249391320244546,1.283234437902086
098/direct/base/0/order0,09711229779df1a68761,restore,0.0429540378972888,0.00024245926761068404,3.6575671813008617,1.8384943568129932
098/direct/base/0/order0,10b78cbe73e8c21e9e1c,noise,0.02545352838933468,0.00013674178626388311,3.2587665903830088,1.2267801932419455
098/direct/base/0/order0,7faa687e58f24b04fba7,noise,0.024432147154584527,0.00011050191824324429,3.249391320244546,1.283234437902086
098/direct/base/0/order0,8cb5266133d8a210604f,noise,0.024432147154584527,0.00011050191824324429,3.249391320244546,1.283234437902086
098/direct/base/0/order0,8cb5266133d8a210604f,restore,0.0429540378972888,0.00024245926761068404,3.6575671813008617,1.8384943568129932
098/direct/base/0/order0,a1abdc13c0e9a7f18a24,noise,0.026877532713115215,0.00016733663505874574,3.3302586742892197,1.2026835138432554
098/direct/base/0/order0,ad417eb1650e85baa72f,noise,0.024432147154584527,0.00011050191824324429,3.249391320244546,1.283234437902086
098/direct/base/0/order0,cec41ab38193f8498178,noise,0.02545352838933468,0.00013674178626388311,3.2587665903830088,1.2267801932419455
098/direct/base/0/order0,cec41ab38193f8498178,restore,0.041488825518172234,0.0002135390241164714,3.6498968243226724,1.9248020393037337
098/direct/base/0/order0,f2f993ec1a1836b7fabd,noise,0.026877532713115215,0.00016733663505874574,3.3302586742892197,1.2026835138432554
098/direct/base/0/order0,intact,noise,0.026877532713115215,0.00016733663505874574,3.3302586742892197,1.2026835138432554
098/direct/base/0/order0,intact,restore,0.040599722298793495,0.00019143728422932327,3.5714517643856873,1.9219895762065173
098/direct/base/0/order1,0696fe9eaa5e0540e8ea,noise,0.018242893274873495,0.0001845623628469184,3.4074711482968327,1.0427685455022133
098/direct/base/0/order1,09711229779df1a68761,noise,0.01598641136661172,0.00014889956219121814,3.280391936397033,1.0392655404087985
098/direct/base/0/order1,09711229779df1a68761,restore,0.035874787339707837,0.0001784082705853507,3.4388405057357048,1.3154934498038404
098/direct/base/0/order1,10b78cbe73e8c21e9e1c,noise,0.017262479290366173,0.0001612343330634758,3.330082314824822,1.0297957093348253
098/direct/base/0/order1,7faa687e58f24b04fba7,noise,0.01598641136661172,0.00014889956219121814,3.280391936397033,1.0392655404087985
098/direct/base/0/order1,8cb5266133d8a210604f,noise,0.01598641136661172,0.00014889956219121814,3.280391936397033,1.0392655404087985
098/direct/base/0/order1,8cb5266133d8a210604f,restore,0.035874787339707837,0.0001784082705853507,3.4388405057357048,1.3154934498038404
098/direct/base/0/order1,a1abdc13c0e9a7f18a24,noise,0.018242893274873495,0.0001845623628469184,3.4074711482968327,1.0427685455022133
098/direct/base/0/order1,ad417eb1650e85baa72f,noise,0.01598641136661172,0.00014889956219121814,3.280391936397033,1.0392655404087985
098/direct/base/0/order1,cec41ab38193f8498178,noise,0.017262479290366173,0.0001612343330634758,3.330082314824822,1.0297957093348253
098/direct/base/0/order1,cec41ab38193f8498178,restore,0.03211028891382739,0.00016702098946552724,3.365244222789724,1.2892133155087064
098/direct/base/0/order1,f2f993ec1a1836b7fabd,noise,0.018242893274873495,0.0001845623628469184,3.4074711482968327,1.0427685455022133
098/direct/base/0/order1,intact,noise,0.018242893274873495,0.0001845623628469184,3.4074711482968327,1.0427685455022133
098/direct/base/0/order1,intact,restore,0.030293872579932213,0.00015441744471900165,3.266757784306002,1.2462370593809837
130/direct/base/0/order0,0696fe9eaa5e0540e8ea,noise,0.01757269655354321,0.00021820890833623707,1.8941046894809899,7.8470092444578325
130/direct/base/0/order0,09711229779df1a68761,noise,0.019768978003412485,0.0002228596422355622,2.0441193599063117,7.4161988051807075
130/direct/base/0/order0,09711229779df1a68761,restore,0.01564880122896284,0.00020376111206132919,2.1373775885986768,6.350892200655062
130/direct/base/0/order0,10b78cbe73e8c21e9e1c,noise,0.018328256264794618,0.00020320276962593198,1.920487021619642,7.794853354157453
130/direct/base/0/order0,7faa687e58f24b04fba7,noise,0.019768978003412485,0.0002228596422355622,2.0441193599063117,7.4161988051807075
130/direct/base/0/order0,8cb5266133d8a210604f,noise,0.019768978003412485,0.0002228596422355622,2.0441193599063117,7.4161988051807075
130/direct/base/0/order0,8cb5266133d8a210604f,restore,0.01564880122896284,0.00020376111206132919,2.1373775885986768,6.350892200655062
130/direct/base/0/order0,a1abdc13c0e9a7f18a24,noise,0.01757269655354321,0.00021820890833623707,1.8941046894809899,7.8470092444578325
130/direct/base/0/order0,ad417eb1650e85baa72f,noise,0.019768978003412485,0.0002228596422355622,2.0441193599063117,7.4161988051807075
130/direct/base/0/order0,cec41ab38193f8498178,noise,0.018328256264794618,0.00020320276962593198,1.920487021619642,7.794853354157453
130/direct/base/0/order0,cec41ab38193f8498178,restore,0.016622798866592348,0.00021890939387958497,2.2215705895785147,6.069300350833619
130/direct/base/0/order0,f2f993ec1a1836b7fabd,noise,0.01757269655354321,0.00021820890833623707,1.8941046894809899,7.8470092444578325
130/direct/base/0/order0,intact,noise,0.01757269655354321,0.00021820890833623707,1.8941046894809899,7.8470092444578325
130/direct/base/0/order0,intact,restore,0.014366721035912633,0.0002057549136225134,2.1441136576985604,6.545595080465225
130/direct/base/0/order1,0696fe9eaa5e0540e8ea,noise,0.01740798185346648,0.00020479317754507065,2.2909975038798587,6.834859084684562
130/direct/base/0/order1,09711229779df1a68761,noise,0.018959014967549592,0.00021398761600721627,2.4145664054569034,6.38949474053176
130/direct/base/0/order1,09711229779df1a68761,restore,0.015252473356667906,0.00018576016009319574,2.4017139490856456,6.206542816255763
130/direct/base/0/order1,10b78cbe73e8c21e9e1c,noise,0.017815553990658373,0.00019828660879284143,2.3347635863507374,6.6704792040755025
130/direct/base/0/order1,7faa687e58f24b04fba7,noise,0.018959014967549592,0.00021398761600721627,2.4145664054569034,6.38949474053176
130/direct/base/0/order1,8cb5266133d8a210604f,noise,0.018959014967549592,0.00021398761600721627,2.4145664054569034,6.38949474053176
130/direct/base/0/order1,8cb5266133d8a210604f,restore,0.015252473356667906,0.00018576016009319574,2.4017139490856456,6.206542816255763
130/direct/base/0/order1,a1abdc13c0e9a7f18a24,noise,0.01740798185346648,0.00020479317754507065,2.2909975038798587,6.834859084684562
130/direct/base/0/order1,ad417eb1650e85baa72f,noise,0.018959014967549592,0.00021398761600721627,2.4145664054569034,6.38949474053176
130/direct/base/0/order1,cec41ab38193f8498178,noise,0.017815553990658373,0.00019828660879284143,2.3347635863507374,6.6704792040755025
130/direct/base/0/order1,cec41ab38193f8498178,restore,0.016004260862246156,0.0001942178059834987,2.4489790915607985,5.999945329273373
130/direct/base/0/order1,f2f993ec1a1836b7fabd,noise,0.01740798185346648,0.00020479317754507065,2.2909975038798587,6.834859084684562
130/direct/base/0/order1,intact,noise,0.01740798185346648,0.00020479317754507065,2.2909975038798587,6.834859084684562
130/direct/base/0/order1,intact,restore,0.014938640466425568,0.0001858169853221625,2.4296455253716855,6.100992398020158
162/direct/base/0/order0,0696fe9eaa5e0540e8ea,noise,0.6409953059628606,0.0003757646190933883,2.4239585604968283,4.707631343456721
162/direct/base/0/order0,09711229779df1a68761,noise,0.6163902785629034,0.0003098282031714916,2.4351020808782318,4.517510598593295
162/direct/base/0/order0,09711229779df1a68761,restore,0.0175178599456558,0.00035200134152546525,2.4873689178310077,4.277206295568162
162/direct/base/0/order0,10b78cbe73e8c21e9e1c,noise,0.62096993252635,0.00032438518246635795,2.425753626016235,4.55434591883204
162/direct/base/0/order0,7faa687e58f24b04fba7,noise,0.6163902785629034,0.0003098282031714916,2.4351020808782318,4.517510598593295
162/direct/base/0/order0,8cb5266133d8a210604f,noise,0.6163902785629034,0.0003098282031714916,2.4351020808782318,4.517510598593295
162/direct/base/0/order0,8cb5266133d8a210604f,restore,0.0175178599456558,0.00035200134152546525,2.4873689178310077,4.277206295568162
162/direct/base/0/order0,a1abdc13c0e9a7f18a24,noise,0.6409953059628606,0.0003757646190933883,2.4239585604968283,4.707631343456721
162/direct/base/0/order0,ad417eb1650e85baa72f,noise,0.6163902785629034,0.0003098282031714916,2.4351020808782318,4.517510598593295
162/direct/base/0/order0,cec41ab38193f8498178,noise,0.62096993252635,0.00032438518246635795,2.425753626016235,4.55434591883204
162/direct/base/0/order0,cec41ab38193f8498178,restore,0.01771049646777101,0.0003372780338395387,2.6495449132543323,3.817467331115044
162/direct/base/0/order0,f2f993ec1a1836b7fabd,noise,0.6409953059628606,0.0003757646190933883,2.4239585604968283,4.707631343456721
162/direct/base/0/order0,intact,noise,0.6409953059628606,0.0003757646190933883,2.4239585604968283,4.707631343456721
162/direct/base/0/order0,intact,restore,0.015099083961104043,0.00029258857830427587,2.8295498934288523,2.884358107085103
162/direct/base/0/order1,0696fe9eaa5e0540e8ea,noise,0.5850515654310584,0.00013573509932029992,2.5746962338565895,4.29927535421971
162/direct/base/0/order1,09711229779df1a68761,noise,0.5595150529406965,0.00011472820915514603,2.5600166711636243,4.088612382786848
162/direct/base/0/order1,09711229779df1a68761,restore,0.04245044745039195,0.00028134763124398887,3.2669673880981085,2.204712451207177
162/direct/base/0/order1,10b78cbe73e8c21e9e1c,noise,0.5585579974576831,0.00011822606029454619,2.5789792541350236,4.091397669912347
162/direct/base/0/order1,7faa687e58f24b04fba7,noise,0.5595150529406965,0.00011472820915514603,2.5600166711636243,4.088612382786848
162/direct/base/0/order1,8cb5266133d8a210604f,noise,0.5595150529406965,0.00011472820915514603,2.5600166711636243,4.088612382786848
162/direct/base/0/order1,8cb5266133d8a210604f,restore,0.04245044745039195,0.00028134763124398887,3.2669673880981085,2.204712451207177
162/direct/base/0/order1,a1abdc13c0e9a7f18a24,noise,0.5850515654310584,0.00013573509932029992,2.5746962338565895,4.29927535421971
162/direct/base/0/order1,ad417eb1650e85baa72f,noise,0.5595150529406965,0.00011472820915514603,2.5600166711636243,4.088612382786848
162/direct/base/0/order1,cec41ab38193f8498178,noise,0.5585579974576831,0.00011822606029454619,2.5789792541350236,4.091397669912347
162/direct/base/0/order1,cec41ab38193f8498178,restore,0.03383428568486124,0.00025907307281158864,3.1456816467851327,1.5565919764996126
162/direct/base/0/order1,f2f993ec1a1836b7fabd,noise,0.5850515654310584,0.00013573509932029992,2.5746962338565895,4.29927535421971
162/direct/base/0/order1,intact,noise,0.5850515654310584,0.00013573509932029992,2.5746962338565895,4.29927535421971
162/direct/base/0/order1,intact,restore,0.02346068201586604,0.00019241154950577766,2.874991046368988,1.1172168948643686
186/direct/base/0/order0,0696fe9eaa5e0540e8ea,noise,0.014159937243675813,0.0005148714408278465,2.2452677596655417,6.4625262175291756
186/direct/base/0/order0,09711229779df1a68761,noise,0.012452775641577318,0.00047560944221913815,2.2718654522177184,6.222793302394362
186/direct/base/0/order0,09711229779df1a68761,restore,0.024385881144553423,0.0004296691622585058,2.632763333082153,4.393180927173708
186/direct/base/0/order0,10b78cbe73e8c21e9e1c,noise,0.014231177134206519,0.0005048125749453902,2.2701418554880544,6.329064052173547
186/direct/base/0/order0,7faa687e58f24b04fba7,noise,0.012452775641577318,0.00047560944221913815,2.2718654522177184,6.222793302394362
186/direct/base/0/order0,8cb5266133d8a210604f,noise,0.012452775641577318,0.00047560944221913815,2.2718654522177184,6.222793302394362
186/direct/base/0/order0,8cb5266133d8a210604f,restore,0.024385881144553423,0.0004296691622585058,2.632763333082153,4.393180927173708
186/direct/base/0/order0,a1abdc13c0e9a7f18a24,noise,0.014159937243675813,0.0005148714408278465,2.2452677596655417,6.4625262175291756
186/direct/base/0/order0,ad417eb1650e85baa72f,noise,0.012452775641577318,0.00047560944221913815,2.2718654522177184,6.222793302394362
186/direct/base/0/order0,cec41ab38193f8498178,noise,0.014231177134206519,0.0005048125749453902,2.2701418554880544,6.329064052173547
186/direct/base/0/order0,cec41ab38193f8498178,restore,0.024714642204344273,0.0004163493576925248,2.6504119731638323,4.246784988244017
186/direct/base/0/order0,f2f993ec1a1836b7fabd,noise,0.014159937243675813,0.0005148714408278465,2.2452677596655417,6.4625262175291756
186/direct/base/0/order0,intact,noise,0.014159937243675813,0.0005148714408278465,2.2452677596655417,6.4625262175291756
186/direct/base/0/order0,intact,restore,0.024532107636332512,0.00044025981333106756,2.6557195032228385,4.37262547531088
186/direct/base/0/order1,0696fe9eaa5e0540e8ea,noise,0.01073148794239387,0.0005109398043714464,2.233246129014352,5.011572610682161
186/direct/base/0/order1,09711229779df1a68761,noise,0.010210775129962713,0.0004918365157209337,2.2710679245402194,4.6334815629457315
186/direct/base/0/order1,09711229779df1a68761,restore,0.02022012835368514,0.0004056587640661746,2.4648497803230907,3.279327653894036
186/direct/base/0/order1,10b78cbe73e8c21e9e1c,noise,0.010457608179422095,0.0004801548784598708,2.2497158239882555,4.792087258703023
186/direct/base/0/order1,7faa687e58f24b04fba7,noise,0.010210775129962713,0.0004918365157209337,2.2710679245402194,4.6334815629457315
186/direct/base/0/order1,8cb5266133d8a210604f,noise,0.010210775129962713,0.0004918365157209337,2.2710679245402194,4.6334815629457315
186/direct/base/0/order1,8cb5266133d8a210604f,restore,0.02022012835368514,0.0004056587640661746,2.4648497803230907,3.279327653894036
186/direct/base/0/order1,a1abdc13c0e9a7f18a24,noise,0.01073148794239387,0.0005109398043714464,2.233246129014352,5.011572610682161
186/direct/base/0/order1,ad417eb1650e85baa72f,noise,0.010210775129962713,0.0004918365157209337,2.2710679245402194,4.6334815629457315
186/direct/base/0/order1,cec41ab38193f8498178,noise,0.010457608179422095,0.0004801548784598708,2.2497158239882555,4.792087258703023
186/direct/base/0/order1,cec41ab38193f8498178,restore,0.02156612044200301,0.0004487976257223636,2.506054243351124,3.246678864728651
186/direct/base/0/order1,f2f993ec1a1836b7fabd,noise,0.01073148794239387,0.0005109398043714464,2.233246129014352,5.011572610682161
186/direct/base/0/order1,intact,noise,0.01073148794239387,0.0005109398043714464,2.233246129014352,5.011572610682161
186/direct/base/0/order1,intact,restore,0.020491308066993952,0.0004421903577167541,2.5022637952473503,3.251081674803151
